"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT03"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-01","0.00","0.0","0.0",,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-02","0.00","0.0","0.0",,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-03","0.00","0.0","0.0",,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-04","0.00","0.0","0.0",,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-05","0.00","0.0","0.0",,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-06","0.00","0.0","0.0",,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-07","0.00","0.0","0.0",,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-08","0.03","0.0","0.0",,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-09","0.01","0.0",,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-10","0.00","0.0",,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-11","0.00","0.0",,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-12","0.00","0.0",,,"69","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-13","0.00","0.0","0.0",,"70","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-14","0.00","0.0","0.0",,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-15","0.00","0.0","0.0",,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-16","0.00","0.0","0.0",,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-17","0.00","0.0",,,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-18","0.00","0.0",,,"70","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-19","0.00","0.0","0.0",,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-20","0.00","0.0","0.0",,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-21","0.00","0.0","0.0",,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-22","0.00","0.0","0.0",,"66","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-23","0.00","0.0","0.0",,"62","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-24","0.00","0.0",,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-25","0.00","0.0","0.0",,"69","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-26","0.00","0.0","0.0",,"65","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-27","0.00","0.0",,,"69","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-28","0.00","0.0","0.0",,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-29","0.00","0.0","0.0",,"69","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-30","0.00","0.0",,,"77","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-08-31","0.00","0.0",,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-01","0.00","0.0","0.0",,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-02","0.00","0.0","0.0",,"71","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-03","0.00","0.0","0.0",,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-04","0.00","0.0","0.0",,"71","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-05","0.00","0.0","0.0",,"70","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-06","0.00",,,,"81","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-07","0.00",,,,"83","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-08","0.00",,,,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-09","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-10","0.00","0.0","0.0",,"70","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-11","0.00","0.0","0.0",,"71","63",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-12","0.00","0.0","0.0",,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-13","0.00","0.0","0.0",,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-14","0.00","0.0","0.0",,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-15","0.00","0.0","0.0",,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-16","0.00","0.0","0.0",,"70","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-17","0.00","0.0","0.0",,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-18","0.00",,,,"75","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-19","0.00","0.0","0.0",,"75","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-20","0.00","0.0","0.0",,"70","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-21","0.39",,,,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-22","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-23","0.00",,,,"76","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-24","0.00",,,,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-25","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-26","0.00","0.0","0.0",,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-27","0.00","0.0","0.0",,"75","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-28","0.00","0.0","0.0",,"74","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-29","0.00","0.0","0.0",,"71","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-09-30","0.00","0.0","0.0",,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-01","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-02","0.00","0.0","0.0",,"69","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-03","0.00","0.0","0.0",,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-04","0.00",,,,"79","64",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-05","0.00",,,,"83","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-06","0.00",,,,"83","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-07","0.00",,,,"76","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-08","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-09","0.00","0.0","0.0",,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-10","0.00","0.0","0.0",,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-11","0.00","0.0","0.0",,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-12","0.00","0.0","0.0",,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-13","0.00","0.0",,,"69","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-14","0.00","0.0","0.0",,"75","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-15","0.00","0.0","0.0",,"78","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-16","0.00","0.0","0.0",,"80","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-17","0.00","0.0","0.0",,"79","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-18","0.00","0.0","0.0",,"62","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-19","0.00",,,,"75","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-20","0.00",,,,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-21","0.00",,,,"57","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-22","0.00",,,,"63","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-23","0.00",,,,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-24","0.00","0.0","0.0",,"57","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-25","0.00","0.0","0.0",,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-26","0.00","0.0","0.0",,"70","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-27","0.00","0.0","0.0",,"56","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-28","0.00","0.0","0.0",,"59","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-29","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-30","0.00",,,,"64","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-10-31","0.00","0.0","0.0",,"71","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-01","0.00",,,,"72","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-02","0.00",,,,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-03","0.00",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-04","0.00",,,,"65","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-05","0.00","0.0","0.0",,"70","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-06","0.00","0.0","0.0",,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-07","0.00","0.0","0.0",,"71","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-08","0.00","0.0","0.0",,"69","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-09","0.00","0.0","0.0",,"70","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-10","0.00","0.0","0.0",,"64","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2013-11-11","0.00","0.0","0.0",,"65","52",,
