"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2013-01-01","2.01",,"0.00",,,,"55","35","  360","   20","8.9","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-02","1.12",,"0.00",,,,"58","31","  260","  160","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-03","1.79",,"0.00",,,,"57","33","  310","  310","8.1","8.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-04","1.34",,"0.00",,,,"60","35","   90","   50","6.9","8.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-05","5.82",,"0.09",,,,"56","40","   90","  100","17.0","21.0","    1",,,,,"    1","    1"
"USW00023293","SAN JOSE, CA US","2013-01-06","6.26",,"0.11",,,,"51","40","  300","  290","15.0","17.0",,,,,,"    1","    1"
"USW00023293","SAN JOSE, CA US","2013-01-07","2.46",,"0.00",,,,"58","37","  300","  310","10.1","12.1","    1","    1",,,"    1","    1",
"USW00023293","SAN JOSE, CA US","2013-01-08","2.01",,"0.00",,,,"61","42","  260","  260","8.9","12.1","    1","    1",,,,"    1",
"USW00023293","SAN JOSE, CA US","2013-01-09","4.03",,"0.03",,,,"59","43","  280","  270","16.1","32.0",,,,,"    1","    1","    1"
"USW00023293","SAN JOSE, CA US","2013-01-10","6.93",,"0.00",,,,"54","41","  310","  280","17.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-11","3.80",,"0.01",,,,"57","36","  360","  320","21.0","31.1",,,,,,,"    1"
"USW00023293","SAN JOSE, CA US","2013-01-12","2.24",,"0.00",,,,"50","32","  280","  320","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-13","3.13",,"0.00",,,,"49","26","  290","  270","12.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-14","7.38",,"0.00",,,,"50","32","  320","  310","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-15","2.46",,"0.00",,,,"54","32","  290","  290","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-16","2.24",,"0.00",,,,"57","31","  310","  310","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-17","0.45",,"0.00",,,,"64","32","  140","  160","6.0","6.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-18","1.12",,"0.00",,,,"64","35","  290","  200","6.0","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-19","1.12",,"0.00",,,,"64","35","  270","  240","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-20","1.79",,"0.00",,,,"64","35","  290","  240","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-21","0.67",,"0.00",,,,"65","34","  120","  120","6.9","8.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2013-01-22","0.89",,"0.00",,,,"62","35","  310","   20","6.9","8.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2013-01-23","2.01",,"0.06",,,,"59","47","  300","  320","14.1","16.1",,,,,"    1","    1","    1"
